23.01.2018 17:35:20 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:25 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:25 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:29 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:29 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:34 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:34 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:38 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:38 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:43 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:43 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:47 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:47 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:52 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:52 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:35:56 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:35:56 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:01 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:01 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:05 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:05 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:10 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:10 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:14 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:14 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:19 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:19 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:23 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:23 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:28 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:28 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:28 (INFO): Получили запрос: {"command":"Find","parameters":["yes","144"]}
23.01.2018 17:36:28 (INFO): WorkWithResponse() команда: Command:Find Parameters: yes, 144, .
23.01.2018 17:36:29 (INFO): Получили запрос: {"command":"GetSystemInfo","parameters":["Майкрософт Windows 10 Pro","Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz","8192 МБ","0A0027000006","144"]}
23.01.2018 17:36:29 (INFO): WorkWithResponse() команда: Command:GetSystemInfo Parameters: Майкрософт Windows 10 Pro, Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz, 8192 МБ, 0A0027000006, 144, .
23.01.2018 17:36:29 (INFO): Получили запрос: {"command":"GetSystemInfo","parameters":["Майкрософт Windows 10 Pro","Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz","8192 МБ","0A0027000006","144"]}
23.01.2018 17:36:29 (INFO): WorkWithResponse() команда: Command:GetSystemInfo Parameters: Майкрософт Windows 10 Pro, Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz, 8192 МБ, 0A0027000006, 144, .
23.01.2018 17:36:32 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:32 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:37 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:37 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:40 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:40 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:41 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:41 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:46 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:46 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:49 (INFO): Получили запрос: {"command":"Find","parameters":["no","146"]}
23.01.2018 17:36:49 (INFO): WorkWithResponse() команда: Command:Find Parameters: no, 146, .
23.01.2018 17:36:50 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:50 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:55 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:55 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:36:59 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:36:59 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:04 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:04 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:08 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:08 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:13 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:13 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:17 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:17 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:22 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:22 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:26 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:26 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:31 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:31 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:35 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:35 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:40 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:40 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:44 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:44 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:49 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:49 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:53 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:53 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:37:58 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:37:58 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:02 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:02 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:07 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:07 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:11 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:11 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:16 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:16 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:20 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:20 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:25 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:25 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:29 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:29 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:34 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:34 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:38 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:39 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:43 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:43 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:38:49 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:38:54 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:39:14 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:39:17 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:43:33 (ERROR): Main() if (hasAdministrativeRight != false)
23.01.2018 17:43:43 (INFO): Получили запрос: {"command":"Hello","parameters":["Ok"]}
23.01.2018 17:43:43 (INFO): WorkWithResponse() команда: Command:Hello Parameters: Ok, .
23.01.2018 17:43:43 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:43:43 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:43:47 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:43:47 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:43:49 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:43:49 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:43:52 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:43:52 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:43:56 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:43:56 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:44:01 (INFO): Получили запрос: {"command":"GetListClients","parameters":["[\"144\"]"]}
23.01.2018 17:44:01 (INFO): WorkWithResponse() команда: Command:GetListClients Parameters: ["144"], .
23.01.2018 17:44:02 (INFO): Получили запрос: {"command":"Find","parameters":["yes","144"]}
23.01.2018 17:44:02 (INFO): WorkWithResponse() команда: Command:Find Parameters: yes, 144, .
23.01.2018 17:44:02 (INFO): Получили запрос: {"command":"GetSystemInfo","parameters":["Майкрософт Windows 10 Pro","Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz","8192 МБ","0A0027000006","144"]}
23.01.2018 17:44:02 (INFO): WorkWithResponse() команда: Command:GetSystemInfo Parameters: Майкрософт Windows 10 Pro, Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz, 8192 МБ, 0A0027000006, 144, .
23.01.2018 17:44:03 (INFO): Получили запрос: {"command":"GetSystemInfo","parameters":["Майкрософт Windows 10 Pro","Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz","8192 МБ","0A0027000006","144"]}
23.01.2018 17:44:03 (INFO): WorkWithResponse() команда: Command:GetSystemInfo Parameters: Майкрософт Windows 10 Pro, Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz, 8192 МБ, 0A0027000006, 144, .
